2026-05-24 12:13:12+02:00,Team0,0,13761,0,0,-13617,0,-15139,0,0,0,-10952,0,13688,13837,0,-11983,-12547,0,0,0,0,0,0,0,0,15656,0,-11787,0,0,0,0,0,0,0,0,0,11197,12076
2026-05-23 23:45:51+02:00,Team1,0,0,0,0,0,12507,0,0,0,0,0,13812,0,11769,0,0,-13161,0,0,0,0,-11440,12320,-12767,-15494,-13515,0,12543,-14600,0,0,0,0,0,0,0,0,0,13859
2026-05-23 07:57:26+02:00,Team1,0,-14929,0,0,0,18282,-17582,0,0,0,0,0,0,-12689,0,0,0,0,0,0,0,0,0,-12606,0,0,0,16613,17715,0,19166,10392,0,-14572,14094,0,-13752,0,0
2026-05-23 05:06:09+02:00,Team1,0,0,0,11000,-10964,0,0,11298,0,0,0,19062,0,0,0,-13310,0,0,12026,0,0,-11419,0,0,0,0,0,0,0,-13197,0,-8067,10476,-12239,0,14954,0,0,0
2026-05-25 23:24:08+02:00,Team1,0,0,0,0,0,0,-12230,0,0,11295,0,11600,0,-12119,0,-10119,0,-11988,0,0,11479,11662,0,0,0,0,0,0,0,0,0,-13756,0,-12506,10604,0,0,14658,0
2026-05-23 11:16:50+02:00,Team0,0,-12442,0,0,0,0,0,0,-11127,0,14129,12588,0,0,0,0,14150,0,0,0,0,-9461,0,0,0,0,0,0,12964,0,-12321,0,0,0,13903,12942,-13774,0,-14731
2026-05-23 11:39:51+02:00,Team0,0,0,0,0,-11897,0,0,0,12068,11685,0,0,0,-11434,11722,-13125,0,14569,0,0,0,-12015,0,14952,0,0,0,0,0,12323,-14616,0,0,0,0,0,-10210,0,0
2026-05-25 14:18:44+02:00,Team0,0,0,0,0,0,-12496,0,0,-12586,0,0,-18243,-10801,11957,0,0,0,0,0,0,12961,12288,12532,0,0,0,0,13085,-11731,15415,-15799,0,0,0,0,0,0,0,0
2026-05-24 21:48:05+02:00,Team0,0,0,12394,0,0,-10864,0,0,-10612,0,0,15039,0,0,0,0,12254,0,0,0,12382,0,0,0,-12579,0,0,-12761,0,0,-14518,12102,0,0,0,0,-10610,13350,0
2026-05-25 23:28:01+02:00,Team0,0,0,0,0,0,0,-15429,0,13013,-13117,11661,11848,0,-17150,-14130,0,0,0,-12626,0,0,11951,0,0,0,11862,0,0,0,0,0,0,0,11430,0,0,0,0,-13224
2026-05-23 02:34:38+02:00,Team1,0,0,0,0,-12090,0,0,0,-12542,0,0,0,0,0,0,0,0,0,0,13798,15943,0,0,15173,0,0,0,0,11492,-11602,-13838,12986,0,0,-10879,0,-13728,0,13654
2026-05-23 11:10:13+02:00,Team0,0,0,0,-13248,14422,13164,0,0,0,0,0,0,0,0,13436,-12389,0,0,0,-13681,-11860,-11930,0,0,0,0,13507,0,0,13884,0,0,0,0,0,0,12007,-12617,0
2026-05-23 05:01:02+02:00,Team1,0,0,19626,0,0,14203,0,0,0,-11336,0,-15308,0,13591,15430,-13038,-11667,0,0,0,-13503,0,0,0,0,0,0,0,-11103,14238,0,0,0,0,0,0,12204,0,0
2026-05-23 05:11:58+02:00,Team0,0,0,0,-12644,0,0,0,0,0,13176,-12083,0,0,0,-12083,0,0,0,0,0,13603,0,0,0,0,-13433,11486,0,0,17655,0,0,0,-13607,18907,0,0,14014,-13982
2026-05-24 19:14:11+02:00,Team1,0,0,12868,0,0,-14595,0,0,15329,0,0,0,0,0,12506,0,0,12399,0,12911,0,-14589,0,-15503,0,0,0,0,0,-16097,0,8271,0,0,0,0,-11534,-13222,0
2026-05-24 16:11:35+02:00,Team1,0,0,0,0,0,0,0,0,15314,0,0,12095,0,-12577,0,0,12722,0,0,15550,-13077,-12988,0,0,0,-13774,0,11507,0,0,-17343,-13549,0,0,0,0,0,11373,0
2026-05-23 11:23:04+02:00,Team0,0,0,0,0,-13684,0,0,0,0,0,-10821,0,0,0,0,-15516,14131,0,14681,0,18196,0,0,0,0,0,0,13054,0,13826,0,0,-14255,0,0,0,13668,-11021,-11138
2026-05-26 02:03:20+02:00,Team1,0,12816,0,-10503,0,-13033,0,0,0,-14950,0,14639,0,0,0,-10627,10394,0,0,0,0,-12665,12084,0,-13493,0,0,0,0,16495,0,0,0,0,11430,0,0,0,0
2026-05-23 02:27:19+02:00,Team1,0,0,0,0,0,14332,14562,0,15217,0,0,0,0,-11136,0,0,0,12260,-13305,0,0,0,0,0,-14826,0,0,-12561,0,16755,0,0,0,-15448,-16166,0,16357,0,0
2026-05-23 15:51:34+02:00,Team1,0,-15720,6918,-20377,0,0,0,7539,0,0,0,0,0,0,0,-14869,0,8993,0,0,0,0,-14589,9462,0,0,0,-16571,0,0,0,0,0,-14280,9717,0,0,6539,0
2026-05-24 21:56:42+02:00,Team0,1,0,0,-15040,0,0,14757,11082,-13981,0,0,11444,0,11818,0,14467,13877,-17685,0,0,-13661,-11804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13401
2026-05-23 05:09:54+02:00,Team0,0,0,0,16085,0,-12642,12177,-13565,-11277,12090,0,14392,12297,0,0,0,0,0,0,0,12108,0,0,0,0,0,0,-12947,0,-15171,0,0,0,0,0,0,0,-13121,0
2026-05-24 05:16:02+02:00,Team0,0,0,-15878,0,0,15569,-11893,-11702,13024,0,0,0,0,0,-13247,14943,-11627,0,0,0,0,0,0,0,-14318,18631,0,0,0,0,0,0,0,13374,0,0,15044,0,0
2026-05-23 21:29:08+02:00,Team1,0,0,-12195,-12511,0,0,0,0,-11759,10492,0,0,0,0,0,0,0,-14604,9990,0,0,0,0,13746,11528,13067,0,0,0,0,0,0,0,-13502,-10401,0,0,9429,0
2026-05-23 02:32:01+02:00,Team1,0,0,14268,0,-14421,13058,0,0,-12864,-15003,0,0,0,17433,0,-13424,0,0,0,0,-16734,0,0,-13659,11946,12126,0,0,0,0,0,0,0,0,0,0,13638,0,0
2026-05-26 16:58:26+02:00,Team0,0,0,17764,0,-15512,11856,0,14991,0,-14810,0,-13812,0,-11536,14086,0,0,0,0,0,0,0,0,14862,0,0,0,0,0,15108,0,0,-10910,-10416,0,0,0,0,0
2026-05-23 07:36:35+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12044,0,0,0,0,-11653,0,0,-13962,0,-12119,13095,-13629,-16420,12968,0,9804,11771,0,0,15229,12349,0
2026-05-25 00:33:37+02:00,Team0,0,0,0,0,0,0,0,0,14709,13536,0,0,0,0,0,0,0,11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12681,-11877,0,0
2026-05-24 02:28:07+02:00,Team1,0,0,11329,0,0,-12750,0,0,-12540,0,0,0,0,0,12683,0,11017,0,0,0,12815,0,0,0,0,-12957,0,-14363,0,0,0,12188,0,-15666,12317,0,-13217,0,0
2026-05-25 03:04:47+02:00,Team0,0,0,15275,0,0,0,0,0,15305,11831,-12702,-11893,0,-13142,11452,0,0,0,0,13118,13267,0,0,0,0,0,-12539,0,0,-10761,0,0,0,-13350,0,0,0,0,0
2026-05-25 05:54:34+02:00,Team1,0,-12773,13363,0,0,11086,-11436,0,0,0,12581,0,0,0,0,10684,-12476,0,-14543,0,14086,0,0,-14740,0,12520,0,0,-10984,0,0,0,0,0,0,0,0,0,0
2026-05-25 06:03:00+02:00,Team0,0,0,-13015,0,0,-12852,0,0,0,12696,12571,0,0,0,0,12031,0,-13413,0,0,-13083,0,0,0,0,0,0,-13120,16173,0,13950,0,0,0,10808,0,-12514,0,0
2026-05-24 21:47:39+02:00,Team1,0,14437,0,0,0,0,0,0,15686,-12245,0,0,0,0,0,-11074,0,0,0,0,-10930,-11789,0,0,0,0,0,-10844,12907,14854,-17175,0,0,13018,14271,0,0,0,0
2026-05-25 18:05:23+02:00,Team1,0,11714,-16022,0,0,0,0,-13141,0,0,0,11873,0,-15998,0,0,0,-13992,0,0,0,-17470,14534,14465,0,0,0,0,-18897,0,0,0,13091,0,12877,0,0,0,0
2026-05-26 07:36:52+02:00,Team0,0,13433,-13690,14681,0,-13505,-11424,0,-12234,0,0,0,0,0,0,0,0,0,0,13732,15432,15293,12229,0,0,0,0,0,-10799,0,0,0,0,-11028,0,0,0,0,0
2026-05-24 05:11:14+02:00,Team0,0,0,0,0,0,15147,-9792,0,0,-5603,0,-9206,15320,-8211,0,0,0,0,0,19427,0,-5355,0,0,18567,0,0,0,0,0,-7014,0,0,0,0,13313,14980,0,0
2026-05-24 12:02:57+02:00,Team0,0,12908,-11532,12327,0,0,0,0,-11986,0,0,0,0,0,0,-8898,13689,14496,0,0,0,0,0,0,0,0,12418,0,10311,-12991,0,0,0,0,-12107,0,-12911,0,0
2026-05-24 11:59:12+02:00,Team1,0,13666,-15532,11801,0,0,-16194,0,0,0,0,0,0,-13585,0,0,-11538,0,0,0,14537,0,0,0,12600,0,0,0,-15784,0,0,0,12509,13932,0,0,0,0,-12110
2026-05-24 07:56:31+02:00,Team0,0,0,15251,0,15050,0,0,0,0,-12754,15672,0,0,0,-13935,19402,0,13890,0,0,0,0,0,-12203,0,0,0,0,-13792,-12244,0,0,0,0,16302,0,0,0,-13687
2026-05-23 05:06:44+02:00,Team0,0,-9981,0,0,0,-13180,-12224,0,13465,0,12589,-14839,0,0,0,0,0,0,0,0,16883,0,-12008,0,0,13181,0,19444,0,0,0,0,0,0,-13132,0,0,13636,0
2026-05-23 07:47:09+02:00,Team1,0,0,13331,0,0,0,0,0,0,0,0,-16389,0,11676,0,0,-12450,13393,0,-14591,-13483,0,0,0,0,0,11507,0,-11553,0,13218,0,0,0,14230,0,-12419,0,0
2026-05-23 02:43:05+02:00,Team1,0,0,11930,0,0,0,0,0,13347,0,-12044,0,-11923,-12615,0,0,0,12691,0,0,0,0,0,11069,0,0,0,-19565,-11876,0,-15529,11633,0,13169,0,0,0,0,0
2026-05-25 18:13:38+02:00,Team0,0,13694,0,0,0,14125,0,0,-11330,-10153,0,15496,0,0,0,-11056,0,-10941,0,0,14925,15943,0,0,0,0,0,-12765,0,0,-18935,0,0,0,0,0,14634,0,0
2026-05-25 05:58:46+02:00,Team0,0,15359,-12887,14143,0,-11621,0,14110,-12481,0,0,0,21146,0,0,0,17221,0,0,18914,-13355,0,0,0,0,0,0,0,0,-12743,0,0,0,0,0,0,-13080,0,0
2026-05-26 04:31:05+02:00,Team0,0,0,-11085,0,0,0,16456,0,0,0,0,0,0,-12586,0,0,0,12886,12973,-13004,-11846,0,-11131,0,0,0,0,14035,0,0,0,15383,0,13728,0,0,-9984,0,0
2026-05-22 17:37:37+02:00,Team1,0,0,0,13086,0,0,0,12418,0,0,0,0,0,0,0,0,0,12169,0,-12035,0,15693,0,0,-16857,11649,0,-12002,0,0,0,0,0,-13592,0,0,-13354,14933,-11939
2026-05-23 15:45:02+02:00,Team0,1,0,17149,0,0,-11326,0,13546,0,0,0,-13801,0,0,12632,0,14085,0,-14151,-13485,0,0,-11366,0,0,0,0,-12103,0,13683,0,0,0,0,14796,0,0,0,0
2026-05-25 09:29:27+02:00,Team1,0,0,12369,-11680,0,0,-12962,0,0,0,-10016,0,0,15767,0,0,0,0,0,11970,0,0,0,15398,0,0,0,0,-10524,0,13410,0,0,-11955,0,0,13352,0,-10489
2026-05-26 04:42:37+02:00,Team1,0,0,12772,0,0,0,0,0,0,0,0,15374,0,-14177,0,0,13417,0,0,0,0,10434,13123,0,12771,0,0,-12300,-12745,-16512,0,0,0,-16621,-13323,0,0,0,0
2026-05-23 11:20:02+02:00,Team1,0,0,12066,11483,-14568,0,0,-15416,15984,10081,0,0,0,0,-15308,0,0,0,0,0,10333,0,0,0,0,0,0,0,0,0,12091,-13774,0,0,0,-12460,0,0,-13269
2026-05-23 02:36:53+02:00,Team0,0,11478,-12785,0,0,0,0,0,12205,-13668,0,0,-15575,-12387,14480,0,0,0,10437,14056,0,0,0,0,0,0,0,0,-13159,0,-12468,0,0,0,0,0,0,0,14243
2026-05-24 05:03:04+02:00,Team1,0,0,-13008,0,0,-11980,14165,0,13779,0,0,-11947,-10206,12355,0,0,-9128,0,0,0,0,0,0,12363,14863,0,0,0,0,0,0,0,0,0,0,0,10959,0,-10250
2026-05-26 20:20:49+02:00,Team0,0,-10954,-16829,11948,0,14215,0,0,0,12125,-11998,0,12914,0,-14446,0,0,0,0,0,-12722,14415,0,0,0,0,0,0,0,0,0,0,-13586,0,0,0,0,0,16671
2026-05-22 23:49:12+02:00,Team0,0,-11297,0,0,0,11527,0,0,0,0,-11420,-10806,0,0,-15873,0,-12340,0,0,10530,0,-11604,0,14408,0,0,0,13379,0,0,0,0,0,0,0,0,12861,10637,0
2026-05-26 01:57:39+02:00,Team1,0,0,0,0,13220,0,0,0,0,9715,0,11686,12282,-15487,0,0,0,-13358,-11931,0,0,0,0,0,0,-13447,0,-12035,0,14308,0,0,0,0,12651,0,0,0,-18634
2026-05-24 02:28:17+02:00,Team0,0,0,-13722,0,0,13870,0,0,0,0,0,16495,0,0,-12343,0,0,-12623,-12314,10954,0,0,0,0,0,0,0,0,10252,0,0,0,10954,0,-16835,11032,0,-10934,0
2026-05-25 03:16:38+02:00,Team0,0,0,-13783,0,0,-13233,0,-12066,-12752,0,11585,0,0,0,0,0,0,0,0,0,-12503,-12827,0,0,0,0,11385,12944,0,0,16331,0,0,0,18055,0,0,12698,0
2026-05-26 02:03:06+02:00,Team1,0,13261,0,0,0,-12240,0,0,11748,0,0,-12313,0,14769,0,0,0,0,12268,0,0,0,0,0,12255,0,0,0,0,-14119,0,0,0,-11649,-12684,0,-11212,13061,0
2026-05-22 17:57:44+02:00,Team1,0,0,0,0,0,12088,0,0,13774,11766,-10436,14852,-10975,0,12739,0,0,-14965,0,-13958,0,0,0,-19594,0,0,0,-14376,0,0,0,0,0,0,0,0,0,0,13502
2026-05-23 11:19:16+02:00,Team0,0,0,0,12453,0,0,0,0,-14637,0,-10103,-12210,0,-10784,0,0,17786,11757,0,0,0,0,0,0,0,0,0,16454,0,-10648,-10746,0,0,0,0,12778,15937,0,0
2026-05-25 14:14:11+02:00,Team0,0,0,12042,0,0,-10519,0,0,14625,0,0,-16911,0,11506,0,-13585,0,-13557,0,-13578,12876,0,0,0,0,0,0,0,11162,0,0,-13006,0,0,0,0,0,11740,0
2026-05-25 21:02:42+02:00,Team1,0,-13460,-17445,0,0,0,0,0,-17364,0,0,0,0,0,0,-13030,0,0,0,0,-14860,0,12880,14347,16347,0,0,0,0,0,13455,0,0,-13250,13965,0,0,0,10494
2026-05-23 11:11:02+02:00,Team1,0,0,12924,0,0,-14971,0,0,0,0,13663,0,0,13015,0,0,0,0,0,-16443,0,0,0,15106,0,0,0,-15772,0,0,0,0,0,15412,-11902,-10941,-11700,0,13942
2026-05-24 21:53:07+02:00,Team1,0,0,14280,0,0,16390,12978,0,0,-11345,0,-10643,0,-11677,0,-9987,0,0,0,0,0,0,0,0,0,0,0,0,0,-16036,12661,0,0,-15171,12418,0,12359,0,0
2026-05-26 04:31:17+02:00,Team1,0,-9845,0,0,0,12051,0,-15420,13104,9140,0,13062,0,0,0,12353,0,-14103,0,0,13177,0,0,-14778,0,0,-11392,0,0,-9516,0,0,0,0,0,0,0,0,0
2026-05-24 21:58:30+02:00,Team0,0,0,-13279,0,0,-11086,-14033,0,0,13376,0,0,16941,-9960,0,0,0,0,0,0,18453,14248,-11484,0,14110,0,0,0,-12920,0,0,0,0,0,0,0,0,16493,0
2026-05-23 05:01:04+02:00,Team0,0,12789,-11999,0,0,13980,13229,-10526,0,0,0,13145,0,10908,0,-11314,0,-10951,0,0,0,-11010,12672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12575,0
2026-05-23 11:18:36+02:00,Team1,0,0,-10374,0,0,0,-13764,0,-11024,0,0,0,0,0,0,0,12757,-15699,12315,0,10668,0,0,11314,0,14544,0,13242,0,0,-14313,0,-10881,0,0,0,0,0,0
2026-05-24 12:01:46+02:00,Team1,0,-11053,0,0,11352,-15583,0,0,-11513,0,0,-14391,0,0,0,0,0,0,0,0,0,10190,0,14687,0,0,0,0,12304,0,12927,0,11016,0,-11187,0,0,-14618,0
2026-05-25 23:18:36+02:00,Team0,1,0,18244,0,0,10665,-14518,-15491,0,0,10740,0,11171,0,9969,0,0,0,16313,0,0,0,0,-14737,-15552,0,0,0,0,0,0,0,0,0,-13209,0,0,-14341,0
2026-05-24 12:18:34+02:00,Team0,0,-11686,0,0,0,0,-16704,0,0,-15134,11851,19112,0,0,0,0,0,0,0,0,-11821,13781,0,13510,0,0,0,0,0,14694,15424,0,0,0,0,0,-12639,-12093,0
2026-05-25 00:30:19+02:00,Team1,0,0,0,0,0,0,-13595,0,13291,0,0,0,0,0,0,0,0,11948,0,0,-13554,-11269,13109,11925,0,11847,0,0,-11340,13922,0,0,0,-11957,0,0,-11930,0,0
2026-05-25 00:30:19+02:00,Team1,0,0,0,13796,14891,0,0,-11893,0,0,0,0,0,-13446,0,0,0,0,0,14648,14898,13336,0,0,-9992,0,0,0,-11221,-11016,0,11497,0,0,0,0,0,0,-12941
2026-05-22 21:14:26+02:00,Team0,0,0,0,0,-12937,13083,0,0,-12309,0,0,-11976,10227,0,0,0,0,0,-11533,0,0,-13164,0,0,0,0,0,0,0,13571,-12768,10382,0,0,0,0,0,10786,11596
2026-05-24 19:17:03+02:00,Team1,0,-17553,14784,0,0,-13150,0,0,-15775,13111,0,-14710,0,10848,0,13870,0,11876,-12995,0,-13902,10709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-25 18:22:46+02:00,Team0,0,0,-8462,0,0,13152,15453,0,0,0,0,0,0,0,0,13689,0,14567,0,0,-12145,-11848,0,-12128,0,13817,0,-13529,0,0,0,0,14983,0,0,0,-10391,0,0
2026-05-26 07:34:34+02:00,Team1,0,0,-17129,0,10718,0,0,-13186,12143,0,11187,-15019,0,-14185,10330,11676,-13582,-13364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12068,0
2026-05-26 12:24:23+02:00,Team1,0,0,-16701,0,0,0,0,0,0,-15583,0,0,0,0,-13916,0,0,-15870,10948,0,12960,-12905,0,14317,0,0,0,0,0,13525,0,0,13261,13412,-14247,0,0,0,0
2026-05-26 01:59:07+02:00,Team0,0,0,18915,0,0,-11537,-14880,14605,0,0,0,-13020,0,-11148,13717,0,0,0,0,0,14868,12901,0,0,-11008,0,0,0,-11167,13726,0,0,0,0,0,0,0,0,0
2026-05-26 20:27:56+02:00,Team0,0,0,0,0,0,12339,0,11245,16154,0,0,17425,-12632,0,0,0,0,13438,0,0,0,11615,0,-15143,0,0,0,0,0,-13702,0,0,0,-13164,-12976,0,0,-10441,0
2026-05-22 23:39:43+02:00,Team0,0,-11635,-10071,12905,0,-13982,0,0,0,0,0,0,0,-14750,0,0,0,12784,0,0,0,0,0,0,14936,0,0,0,-11148,0,0,0,13823,0,-13231,0,0,13437,12928
2026-05-23 23:50:38+02:00,Team1,0,0,0,11770,0,11120,0,0,0,0,0,-12087,0,-14250,0,13867,0,0,0,-12792,0,0,-13060,0,0,0,0,0,0,13059,0,10462,0,11094,-13128,0,0,-13320,0
2026-05-22 21:14:20+02:00,Team0,0,14597,19909,0,0,-11925,0,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,-11596,0,0,0,0,0,0,0,0,0,0,0,-15766,0,0,12413,0
2026-05-23 18:45:07+02:00,Team1,0,0,0,0,0,0,13193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 02:20:02+02:00,Team0,0,-13159,0,0,0,0,13455,0,0,0,0,0,0,13709,0,0,0,13157,0,0,-13944,-13426,0,0,0,0,0,0,12420,-16248,0,0,0,0,12575,-15114,-11041,0,11105
2026-05-23 18:50:15+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12695,0,0,0,0,-14616,18148,16014,0,0,15811,0,0,0,0,0,0,0,0,0,12991,-11419,0,0,-12885,0
2026-05-24 21:59:28+02:00,Team0,0,0,17023,-11964,0,0,0,0,0,0,-12407,0,0,15122,0,0,0,0,0,0,-12937,0,-11805,0,0,0,0,-14482,0,0,15786,0,0,0,13291,0,14264,14181,-14751
2026-05-23 21:25:18+02:00,Team0,1,0,0,0,15010,14322,-21689,0,0,-11726,0,16866,0,0,-12278,0,0,0,13190,0,0,0,0,0,0,-14832,0,0,0,0,0,0,0,-14129,-12752,0,14473,0,10937
2026-05-24 12:12:22+02:00,Team0,0,-15794,0,0,0,12150,12645,0,0,0,0,12723,0,0,0,-13510,0,-12991,0,0,9924,0,13134,-17240,0,0,0,0,0,0,0,0,0,-12598,14768,0,-11939,0,0
2026-05-24 12:17:11+02:00,Team1,0,0,0,0,18006,14823,0,0,-14703,-13467,0,-15662,14375,-12881,0,0,0,0,0,0,-11468,12320,0,0,0,0,0,0,0,13181,0,0,0,0,0,-11398,15381,0,0
2026-05-24 11:55:36+02:00,Team1,0,0,0,0,12140,10329,0,0,-11709,0,0,-15646,0,12920,0,0,-13034,0,0,0,0,15955,-11548,14488,0,0,0,-14613,0,0,-16467,0,0,0,0,0,13530,0,0
2026-05-25 06:08:25+02:00,Team0,0,0,0,0,13454,15531,0,0,13583,0,0,16125,0,-14499,-16487,0,0,0,0,0,0,0,12100,14229,0,-15271,0,0,0,-16069,0,0,0,0,-14251,0,0,-15094,0
2026-05-23 21:32:03+02:00,Team0,0,0,0,0,0,12911,14424,-12680,-12146,0,12951,0,0,14769,0,12966,0,0,0,-11837,-11152,0,0,0,0,15734,0,0,0,-11917,0,0,0,0,-12596,0,0,0,0
2026-05-25 14:33:29+02:00,Team1,0,12122,0,-11842,0,0,12792,0,0,-13541,0,0,0,-12691,0,0,0,12208,0,0,-12197,0,0,0,-12315,0,0,12053,0,-14334,0,0,0,15125,0,0,11228,0,0
2026-05-23 02:28:28+02:00,Team1,0,0,14733,11318,0,0,12649,0,-11449,0,0,0,0,0,-14143,0,0,0,-10800,0,0,0,12455,13807,-12523,0,11872,0,0,0,-12192,0,0,0,-15791,0,0,0,0
2026-05-22 21:07:30+02:00,Team1,0,0,0,0,0,10241,0,0,12296,0,-9711,-14896,11590,-10852,0,0,0,0,0,0,-13019,0,0,0,-14682,0,0,0,14263,0,0,0,0,0,0,-10792,0,13951,11468
2026-05-24 16:15:07+02:00,Team0,0,15018,0,0,0,0,-14817,-13590,13879,0,0,0,0,0,-11291,0,0,-10395,13851,0,16785,0,0,0,-9978,0,0,-12621,13124,0,13294,0,0,0,0,0,0,0,0
2026-05-24 07:53:58+02:00,Team0,0,0,-15587,0,0,15003,0,0,-11020,13361,0,16115,0,-14182,0,0,0,-12127,0,0,13135,0,0,0,0,0,0,15602,-12181,0,0,0,0,0,13276,0,0,0,-15821
2026-05-24 19:25:12+02:00,Team1,0,0,-14835,0,0,0,0,0,-15437,0,0,0,0,14593,0,0,0,0,14003,-15857,-14060,0,0,13480,0,0,0,13407,0,0,17652,0,0,0,-13817,-12010,0,0,14494
2026-05-24 19:15:25+02:00,Team0,0,0,17836,0,0,0,0,0,10347,0,-12267,-14006,0,14658,-15416,0,-11133,0,0,0,13917,0,12141,0,-14505,0,0,-15147,0,12978,0,0,0,0,0,0,0,0,0
2026-05-23 05:09:29+02:00,Team1,0,0,0,-14248,0,11982,0,0,0,-14456,0,0,0,-14576,0,-14169,0,0,0,0,0,0,0,0,-16675,0,0,12510,14319,0,14742,0,0,-15012,15164,0,13905,0,0
2026-05-23 23:47:49+02:00,Team0,0,0,-12715,0,0,0,15686,0,0,0,0,0,0,0,0,14943,0,13482,0,0,-11691,0,14326,0,13435,0,-11320,0,0,-13428,0,0,0,0,-11004,0,-12325,15756,0
2026-05-25 20:53:51+02:00,Team0,0,0,0,-12824,12549,0,0,0,-13170,0,0,0,0,13165,0,-11771,-12970,0,0,0,14332,0,0,13948,0,0,0,-14277,-15262,0,0,0,0,0,0,0,13753,0,10656
2026-05-22 21:00:51+02:00,Team0,0,0,14837,0,0,0,0,0,0,0,0,-15884,0,12979,14236,0,-11255,0,0,0,0,0,0,0,-12360,13712,-14334,0,-12686,0,15154,12063,0,0,0,0,0,-13328,0
2026-05-25 09:22:56+02:00,Team0,0,14337,0,-12083,-14474,12507,0,0,0,0,0,15453,0,0,0,0,-12591,0,0,0,0,0,12488,0,0,0,11984,-11605,0,15150,0,0,0,-12009,0,0,-13218,0,0
2026-05-23 18:49:51+02:00,Team0,0,14077,0,0,0,0,11883,-12564,-13744,0,0,0,0,0,0,13490,0,0,0,-10959,0,-11499,13631,0,0,0,0,0,-14228,14702,-11750,0,0,21089,0,0,0,0,0
2026-05-23 05:22:10+02:00,Team1,0,0,0,0,0,12529,0,0,0,0,-11724,0,0,0,0,0,0,0,0,14566,-12195,14079,16003,0,0,0,0,12607,13427,0,0,0,0,0,-14528,-14086,0,0,0
2026-05-26 16:56:34+02:00,Team0,0,0,12641,0,0,0,16497,-11378,-13886,0,0,0,0,0,0,0,0,11529,0,-16071,-12482,0,0,-12553,0,0,0,0,0,-13633,0,0,0,11845,13885,0,15257,0,0
2026-05-26 16:49:42+02:00,Team1,0,-14921,-13400,0,0,0,0,-11691,-13531,0,0,14261,10464,0,0,0,10911,-13353,14165,0,10909,-12799,0,0,0,0,0,0,0,13921,0,0,0,0,0,0,0,0,0
2026-05-25 14:22:33+02:00,Team0,0,-11626,-13238,0,0,0,15381,12475,0,0,0,0,0,-13180,0,0,0,0,-12572,14749,-15297,0,-10458,0,0,0,12236,0,13026,0,0,0,0,14819,0,0,0,0,0
2026-05-23 07:40:42+02:00,Team0,0,0,0,13268,0,11618,18781,0,-11896,-12662,12178,-15383,0,0,-12969,13132,0,0,0,15429,0,0,0,0,0,0,0,-16432,-12379,0,0,0,0,0,0,0,0,0,0
2026-05-23 02:42:34+02:00,Team1,0,12776,-16043,0,0,-13558,0,11742,0,0,0,0,0,0,0,0,0,0,0,0,12867,0,-11840,15600,0,0,0,0,-12487,0,14706,0,0,0,14589,0,-12927,-15535,0
2026-05-24 16:15:42+02:00,Team0,0,0,0,0,-14224,12526,0,0,0,0,10935,11347,0,-12798,0,-13273,0,-16796,0,0,0,-15073,0,0,12748,10137,0,0,0,0,0,0,0,0,9994,0,-14424,0,0
2026-05-26 02:08:42+02:00,Team0,0,0,-15161,0,0,-12305,0,0,-11927,10841,0,12095,0,0,0,0,11233,12801,0,0,0,-10944,0,0,0,0,0,13507,-17390,-12406,0,0,14236,0,0,0,0,0,0
2026-05-23 05:01:57+02:00,Team1,0,-14810,0,0,-12088,0,0,0,0,0,0,0,0,0,0,0,0,11748,0,0,0,-15221,0,0,0,0,0,13525,0,0,0,-11836,0,12236,11457,14245,10918,-13280,-12667
2026-05-23 18:43:57+02:00,Team1,0,0,0,0,0,0,-16618,14025,0,0,0,11518,0,0,0,0,-13535,-13561,0,0,13954,0,0,-13536,0,0,0,0,0,14419,10900,0,10409,0,-13347,0,-14669,0,0
2026-05-24 12:19:24+02:00,Team0,0,0,0,12789,0,0,15188,0,12417,0,0,0,0,-12502,-12835,0,0,0,0,-14065,-14616,12788,0,0,0,0,0,0,0,0,17108,0,0,13080,-16704,0,-12487,0,0
2026-05-25 23:17:36+02:00,Team0,0,0,-12508,13411,0,0,17796,0,0,14428,-13262,0,0,0,0,0,0,0,0,-10819,-14626,0,0,-13960,0,0,0,17338,0,0,0,14780,13548,0,-12809,0,0,0,0
2026-05-26 04:34:36+02:00,Team0,0,-11940,0,-12911,0,0,12938,-14190,0,0,0,0,0,0,-17025,0,0,12937,0,0,17527,0,12123,0,0,0,15956,0,-13456,0,0,0,0,-11782,14135,0,0,0,0
2026-05-24 02:22:18+02:00,Team1,0,0,0,12659,0,0,0,0,14411,0,0,-12745,-12451,12798,0,0,0,0,-10931,0,0,13235,0,0,-14457,0,0,-13890,0,0,0,0,0,13150,-12214,0,0,15249,0
