2026-05-23 21:20:13+02:00,Team0,0,-30115,0,0,0,26990,0,0,-23777,20706,0,40844,0,21567,0,0,0,0,0,0,-24396,-19476,0,0,0,0,0,0,22621,28169,0,0,0,0,-26225,0,0,-22647,0
2026-05-23 02:40:14+02:00,Team1,0,25480,-30298,0,0,0,23980,0,0,0,0,0,23061,0,-26747,23494,-27879,0,0,0,0,0,0,0,0,0,0,-20364,0,0,0,22055,0,-29306,0,0,-26602,0,26456
2026-05-25 00:24:00+02:00,Team1,0,-16449,0,0,0,0,0,0,0,0,0,-18860,0,11083,15023,0,0,0,0,7896,0,-16377,0,0,0,0,0,0,6897,7882,-16545,0,0,-16459,12658,0,-17910,0,0
2026-05-24 02:23:30+02:00,Team0,1,0,0,0,-26920,0,0,27170,0,0,0,27814,0,0,0,0,0,-23270,0,0,0,-23088,0,0,0,0,0,27339,0,-18979,34293,0,-20697,31446,26656,0,-26153,0,0
2026-05-22 21:13:10+02:00,Team0,0,-27824,0,0,-27956,0,0,0,0,0,0,18170,0,23710,23244,23317,0,0,23539,35891,0,-26998,0,0,0,0,-27967,0,-32397,0,0,0,0,-30809,0,0,0,0,0
2026-05-26 04:43:33+02:00,Team0,0,0,0,0,-24384,0,0,0,-21700,25039,0,32523,0,26149,0,0,-20173,28107,0,0,0,0,0,0,0,0,0,-22378,26961,0,0,0,26288,0,0,0,-27556,-22581,0
2026-05-25 18:04:03+02:00,Team0,-1,24546,0,-21538,0,-23165,0,0,0,0,0,36002,-28623,38363,0,0,0,27562,0,0,-24441,26517,0,0,0,-23038,0,0,0,-26529,0,0,0,0,28384,0,0,0,0
2026-05-23 21:22:16+02:00,Team0,1,0,34085,29661,-24365,27633,0,30125,0,0,0,0,0,0,0,0,0,-19332,0,0,29715,-17338,0,0,0,0,0,0,0,-20721,0,0,0,0,-20257,0,-18544,0,34483
2026-05-24 21:50:13+02:00,Team0,1,35374,0,-25554,0,-30362,0,0,0,0,0,0,27116,-25796,0,0,0,-22175,0,0,0,26161,0,0,0,0,0,-24708,0,0,30994,0,0,0,31473,26149,-24092,0,0
2026-05-23 05:07:37+02:00,Team0,0,0,35733,0,0,-23753,0,0,0,0,0,-24130,0,-23927,0,-24179,0,-23427,26239,0,29396,0,0,0,0,0,0,0,27622,0,0,0,25889,26979,0,0,-19141,0,0
2026-05-23 02:32:36+02:00,Team0,0,0,0,0,0,0,0,0,0,0,-25315,-24383,0,0,30055,0,0,26027,23944,0,0,-23801,0,0,0,0,0,-27660,0,30215,0,0,23089,-24576,24623,-25339,0,0,0
2026-05-24 21:47:20+02:00,Team1,-1,0,0,0,0,23658,-36604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23219,-27001,-31928,0,25462,27136,-29237,20944,0,-26237,27388,0,-27471,0,0
2026-05-25 18:04:05+02:00,Team0,1,0,31566,0,0,0,0,27730,0,0,-20849,-29471,0,0,0,0,0,-21739,0,0,25716,0,0,-26090,0,0,0,0,0,0,-25839,0,-23935,26879,27075,0,0,0,29422
2026-05-26 12:33:58+02:00,Team1,-1,0,27300,0,0,-29846,-36183,0,-31915,0,0,0,0,0,24884,0,0,0,0,0,0,-26407,27421,27582,0,0,0,0,26980,0,0,0,0,25892,-27690,0,-26794,0,0
2026-05-25 00:21:46+02:00,Team0,0,0,0,-21600,0,-24930,0,28488,-22638,0,0,0,0,28309,0,27891,0,0,0,-24023,0,28494,0,0,-21673,31943,0,0,0,0,0,0,0,29172,-28671,0,0,0,0
2026-05-26 01:59:41+02:00,Team0,1,0,-29039,0,-26008,0,31294,26319,0,0,0,35444,0,0,0,0,0,27556,-21913,0,-25498,0,-24200,-23805,0,0,0,0,0,0,0,0,0,28878,27741,0,0,0,0
